date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2024-02-27,1610612752,0022300837,103.0,0,0.5926769986835623,0.6118347251810196,0.6491228070175439,12
2024-02-27,1610612740,0022300837,106.0,1,0.520812004563187,0.5566917352920296,0.6,12
2024-02-27,1610612762,0022300835,115.0,0,0.49253125442642975,0.5345209415019766,0.6,12
2024-02-27,1610612741,0022300839,112.0,0,0.5208469755892218,0.5567190300394246,0.6,12
2024-02-27,1610612755,0022300836,104.0,0,0.7388232882964787,0.7144798803971822,0.6842105263157895,12
2024-02-27,1610612749,0022300840,112.0,1,0.3486911398387421,0.42150118434348455,0.4673913043478261,12
2024-02-27,1610612759,0022300838,118.0,0,0.20839815690821,0.31857826114730387,0.17307692307692307,12
2024-02-27,1610612744,0022300834,125.0,0,0.13896796225562122,0.2729121210175308,0.17307692307692307,12
2024-02-27,1610612766,0022300840,111.0,0,0.3710888547265202,0.4388630709719658,0.4673913043478261,12
2024-02-27,1610612739,0022300832,109.0,1,0.4266138609204388,0.48246453042900694,0.4673913043478261,12
2024-02-27,1610612760,0022300841,127.0,0,0.19787330442543505,0.31139624571671326,0.17307692307692307,12
2024-02-27,1610612751,0022300833,93.0,0,0.7838218537272227,0.74260599453337,0.9375,12
2024-02-27,1610612757,0022300842,91.0,1,0.7776505112031901,0.7388576729837154,0.9375,12
2024-02-27,1610612753,0022300833,113.0,0,0.3414361968835086,0.4159166423977327,0.4673913043478261,12
2024-02-27,1610612764,0022300834,106.0,1,0.5059602816118719,0.545071143975072,0.6,12
2024-02-27,1610612750,0022300838,121.0,0,0.2874670079473809,0.3751360541679739,0.35,12
2024-02-27,1610612742,0022300832,116.0,1,0.4359080289893954,0.489807326820313,0.4673913043478261,12
2024-02-27,1610612745,0022300841,110.0,0,0.5630606565001699,0.5893706970396135,0.6491228070175439,12
2024-02-27,1610612737,0022300835,121.0,1,0.35129059701768695,0.4235071093135879,0.4673913043478261,12
2024-02-27,1610612738,0022300836,118.0,0,0.4202799851284226,0.4774646359949541,0.4673913043478261,12
2024-02-27,1610612765,0022300839,111.0,0,0.36866421177913794,0.43697554548548806,0.4673913043478261,12
2024-02-28,1610612740,0022300843,115.0,0,0.6380314908043001,0.6453066274284616,0.6491228070175439,12
2024-02-28,1610612750,0022300845,114.0,0,0.2728210302210108,0.36434252009241197,0.35,12
2024-02-28,1610612763,0022300845,95.0,1,0.7041989760031183,0.691627133888867,0.6842105263157895,12
2024-02-28,1610612739,0022300846,109.0,1,0.7436090623197954,0.7175575067698975,0.6842105263157895,12
2024-02-28,1610612758,0022300847,123.0,0,0.16751643519620757,0.2911906616641893,0.17307692307692307,12
2024-02-28,1610612754,0022300843,127.0,0,0.17939747352206975,0.2942646507235994,0.19444444444444445,13
2024-02-28,1610612742,0022300844,116.0,1,0.6274897090370809,0.594205349011721,0.6447368421052632,13
2024-02-28,1610612746,0022300848,107.0,1,0.4851446478162004,0.495585445601145,0.5172413793103449,13
2024-02-28,1610612743,0022300847,119.0,0,0.22910495881876736,0.32400743600289,0.19444444444444445,13
2024-02-28,1610612741,0022300846,112.0,1,0.6926380957427779,0.6373795016291847,0.6447368421052632,13
2024-02-28,1610612747,0022300848,123.0,0,0.15912307072343637,0.28260101763253614,0.19444444444444445,13
2024-02-28,1610612761,0022300844,123.0,1,0.4549057151329432,0.4744154693445219,0.4673913043478261,13
2024-02-29,1610612743,0022300855,119.0,0,0.19633297604463437,0.30421935940793354,0.19444444444444445,13
2024-02-29,1610612747,0022300856,116.0,1,0.6075167312620582,0.580636639374384,0.6447368421052632,13
2024-02-29,1610612762,0022300850,107.0,0,0.61818154443015,0.5878983725190902,0.6447368421052632,13
2024-02-29,1610612766,0022300849,93.0,1,0.7990509491568188,0.7031442910012339,0.8181818181818182,13
2024-02-29,1610612737,0022300851,121.0,0,0.3160762715385024,0.3795146882873114,0.4673913043478261,13
2024-02-29,1610612760,0022300853,127.0,0,0.3793933191533712,0.422111429159736,0.4673913043478261,13
2024-02-29,1610612759,0022300853,109.0,1,0.6150742212033549,0.5857863768345385,0.6447368421052632,13
2024-02-29,1610612744,0022300852,123.0,0,0.28171510122596766,0.3571091644922542,0.27586206896551724,13
2024-02-29,1610612745,0022300854,110.0,0,0.7460183665687263,0.6712070658199437,0.6469989141240582,13
2024-02-29,1610612749,0022300849,112.0,0,0.552983250714277,0.5430217333220414,0.5454545454545454,13
2024-02-29,1610612752,0022300852,102.0,0,0.7633299900604923,0.681826683750612,0.681855397351522,13
2024-02-29,1610612764,0022300856,110.0,1,0.7386346129564496,0.6666229822953694,0.6447368421052632,13
2024-02-29,1610612751,0022300851,86.0,1,0.8809132869329194,0.7487206909747245,1.0,13
2024-02-29,1610612756,0022300854,116.0,0,0.616682360333518,0.5868798011102717,0.6447368421052632,13
2024-02-29,1610612748,0022300855,109.0,0,0.5824023785202076,0.5634029125022822,0.6447368421052632,13
2024-02-29,1610612753,0022300850,112.0,1,0.49504310699436566,0.5025224055804548,0.5172413793103449,13
2024-03-01,1610612739,0022300857,114.0,0,0.4589344036832391,0.4772322699311278,0.4673913043478261,13
2024-03-01,1610612758,0022300862,110.0,1,0.7588193326508804,0.6790772607900748,0.6666666666666666,13
2024-03-01,1610612757,0022300861,96.0,1,0.7467625343233947,0.6716672849916406,0.6491643040450092,13
2024-03-01,1610612761,0022300860,125.0,0,0.2598863352412898,0.3431865019459353,0.27586206896551724,13
2024-03-01,1610612750,0022300862,110.0,1,0.7588193326508804,0.6790772607900748,0.6666666666666666,13
2024-03-01,1610612746,0022300865,107.0,1,0.8235043660766079,0.7172510009965627,0.9166666666666666,13
2024-03-01,1610612738,0022300859,118.0,1,0.38392792191182856,0.4252153091984338,0.4673913043478261,13
2024-03-01,1610612766,0022300858,93.0,1,0.7614565312736746,0.6806862608823937,0.6666666666666666,13
2024-03-01,1610612754,0022300863,127.0,0,0.11620139877724907,0.25885685778676054,0.0,13
2024-03-01,1610612764,0022300865,110.0,1,0.775437552554474,0.6891439888893197,0.8181818181818182,13
2024-03-01,1610612765,0022300857,109.0,0,0.7653449295992312,0.6830508006898017,0.7097176256890574,13
2024-03-01,1610612741,0022300864,112.0,0,0.37597867569532034,0.41977818764678154,0.4673913043478261,13
2024-03-01,1610612749,0022300864,112.0,1,0.7459659879707151,0.671174660681016,0.6468465021342944,13
2024-03-01,1610612763,0022300861,101.0,0,0.6410109022602046,0.6033113604831641,0.6447368421052632,13
2024-03-01,1610612744,0022300860,110.0,1,0.6126430944241421,0.5841317743924073,0.6447368421052632,13
2024-03-01,1610612742,0022300859,119.0,0,0.36048904934038256,0.40924046460931185,0.4673913043478261,13
2024-03-01,1610612755,0022300858,99.0,1,0.6361478397239799,0.6000441539784954,0.6447368421052632,13
2024-03-01,1610612740,0022300863,114.0,1,0.5035276815044513,0.5084678264346302,0.5172413793103449,13
2024-03-02,1610612762,0022300867,107.0,1,0.6451184256154238,0.6060638159062688,0.6447368421052632,13
2024-03-02,1610612743,0022300869,119.0,1,0.19804626775886736,0.3052369388776851,0.19444444444444445,13
2024-03-02,1610612763,0022300868,95.0,1,0.9364230954763938,0.776851498547961,1.0,13
2024-03-02,1610612751,0022300866,93.0,1,0.8904521959713707,0.7537180526546682,1.0,13
2024-03-02,1610612756,0022300870,113.0,0,0.7168441341112617,0.6529122892113497,0.6447368421052632,13
2024-03-02,1610612757,0022300868,96.0,1,0.8512331879345958,0.7327457988709066,0.9166666666666666,13
2024-03-02,1610612737,0022300866,109.0,0,0.6201158370610407,0.5892114515383279,0.6447368421052632,13
2024-03-02,1610612748,0022300867,106.0,1,0.8239237500015799,0.7174893663682494,0.9166666666666666,13
2024-03-02,1610612745,0022300870,105.0,1,0.8496074009722067,0.7318523457042683,0.9166666666666666,13
2024-03-02,1610612747,0022300869,116.0,0,0.2501990167373135,0.33709149987466225,0.27586206896551724,13
2024-03-03,1610612752,0022300876,102.0,1,0.577750395685412,0.5601924972631294,0.6447368421052632,13
2024-03-03,1610612756,0022300878,110.0,0,0.3620846705294615,0.4103223090826164,0.4673913043478261,13
2024-03-03,1610612750,0022300873,110.0,0,0.39691298596407926,0.43413529311927257,0.4673913043478261,13
2024-03-03,1610612761,0022300875,123.0,0,0.27082874421684394,0.3501337882771959,0.27586206896551724,13
2024-03-03,1610612754,0022300877,123.0,0,0.25314517116962837,0.33893953085784073,0.27586206896551724,13
2024-03-03,1610612760,0022300878,123.0,0,0.42878919603448834,0.4562025095242305,0.4673913043478261,13
2024-03-03,1610612742,0022300871,119.0,0,0.34703842430422044,0.40015667844998537,0.4673913043478261,13
2024-03-03,1610612765,0022300874,109.0,0,0.6155583648668915,0.5861156507856689,0.6447368421052632,13
2024-03-03,1610612766,0022300875,93.0,1,0.8828364302900478,0.7497336113949398,1.0,13
2024-03-03,1610612738,0022300872,129.0,1,0.18475614758726097,0.29739392413725946,0.19444444444444445,13
2024-03-03,1610612755,0022300871,99.0,1,0.9020096197152673,0.7596826284970212,1.0,13
2024-03-03,1610612739,0022300876,114.0,0,0.29101675707040786,0.3631176508232687,0.27586206896551724,13
2024-03-03,1610612753,0022300874,112.0,1,0.361479786655948,0.4099120900562017,0.4673913043478261,13
2024-03-03,1610612746,0022300873,107.0,0,0.47069728665617516,0.4854643436552699,0.4673913043478261,13
2024-03-03,1610612759,0022300877,118.0,0,0.21099662558129167,0.31298975161445636,0.19444444444444445,13
2024-03-03,1610612744,0022300872,110.0,0,0.4214536699113826,0.4511057987849686,0.4673913043478261,13
2024-03-04,1610612764,0022300882,112.0,1,0.726375917162192,0.6589426283450869,0.6447368421052632,13
2024-03-04,1610612741,0022300883,112.0,1,0.5298832002699085,0.5269132279916723,0.5172413793103449,13
2024-03-04,1610612762,0022300882,107.0,1,0.8142669174753702,0.7119699528770799,0.9166666666666666,13
2024-03-04,1610612746,0022300880,107.0,0,0.7945790465314889,0.7005209544930796,0.8181818181818182,13
2024-03-04,1610612757,0022300881,107.0,1,0.45629885779861695,0.47538935946046595,0.4673913043478261,13
2024-03-04,1610612751,0022300879,111.0,0,0.5372394004241742,0.5320506732003142,0.5172413793103449,13
2024-03-04,1610612750,0022300881,110.0,1,0.7516838567265047,0.6747024763295977,0.6634844379967877,13
2024-03-04,1610612763,0022300879,95.0,1,0.7341686184173658,0.6638349008824119,0.6447368421052632,13
2024-03-04,1610612749,0022300880,113.0,0,0.4764112577209071,0.48946630414937764,0.5,13
2024-03-04,1610612760,0022300884,118.0,0,0.38441182264447393,0.42554688624819575,0.4673913043478261,13
2024-03-04,1610612758,0022300883,123.0,0,0.1515270821882167,0.27830400406364103,0.17707952673598057,13
2024-03-04,1610612747,0022300884,116.0,0,0.2671983876989279,0.3478216609644131,0.27586206896551724,13
2024-03-05,1610612766,0022300885,99.0,0,0.6769457464113626,0.6271519746878819,0.6447368421052632,13
2024-03-05,1610612755,0022300887,104.0,1,0.5329973190022241,0.5290888347378124,0.5172413793103449,13
2024-03-05,1610612738,0022300886,129.0,0,0.08601627401652928,0.24295681131180055,0.0,13
2024-03-05,1610612761,0022300890,123.0,0,0.46929812821529454,0.48448466307530713,0.4673913043478261,13
2024-03-05,1610612765,0022300888,105.0,1,0.6728507979481566,0.6244638291270945,0.6447368421052632,13
2024-03-05,1610612752,0022300889,102.0,0,0.6033563289873556,0.5777941159603472,0.6447368421052632,13
2024-03-05,1610612748,0022300888,106.0,1,0.6503946160103772,0.6095895220877026,0.6447368421052632,13
2024-03-05,1610612756,0022300893,110.0,1,0.7623341979325539,0.6812207896120491,0.6680857595475479,13
2024-03-05,1610612739,0022300886,114.0,0,0.2976986590780351,0.36746054263021977,0.3333333333333333,13
2024-03-05,1610612754,0022300892,122.0,1,0.4884220780019979,0.49788225135447467,0.5172413793103449,13
2024-03-05,1610612759,0022300891,117.0,0,0.24443455924312701,0.33349003882810085,0.27586206896551724,13
2024-03-05,1610612740,0022300890,114.0,1,0.483720014390402,0.4945871224235006,0.5,13
2024-03-05,1610612751,0022300887,111.0,1,0.5420345720043868,0.5353959532075199,0.5454545454545454,13
2024-03-05,1610612743,0022300893,119.0,0,0.35832172869766243,0.40777241127889924,0.4673913043478261,13
2024-03-05,1610612742,0022300892,116.0,1,0.6354519730816786,0.599575905894997,0.6447368421052632,13
2024-03-05,1610612745,0022300891,110.0,1,0.5774949587695433,0.5600160672811448,0.6447368421052632,13
2024-03-05,1610612737,0022300889,109.0,1,0.6120231222776329,0.5837095218714742,0.6447368421052632,13
2024-03-05,1610612753,0022300885,112.0,0,0.36249336084906025,0.41059954459423964,0.4673913043478261,13
2024-03-06,1610612741,0022300898,113.0,1,0.4984015593371193,0.5048759626289183,0.5172413793103449,13
2024-03-06,1610612749,0022300899,113.0,0,0.5173444540065457,0.5181438173348846,0.5172413793103449,13
2024-03-06,1610612747,0022300901,116.0,1,0.4427066711765764,0.46589673212794097,0.4673913043478261,13
2024-03-06,1610612763,0022300896,100.0,1,0.7832967183888037,0.7235708632673948,0.75,14
2024-03-06,1610612739,0022300895,110.0,0,0.40141999992508653,0.41360592354610265,0.4107142857142857,14
2024-03-06,1610612762,0022300898,120.0,0,0.3425568730392698,0.3655842199721097,0.4107142857142857,14
2024-03-06,1610612758,0022300901,110.0,1,0.5947951190406725,0.5780931242587143,0.6666666666666666,14
2024-03-06,1610612757,0022300900,107.0,1,0.6472713278211701,0.6213183816839933,0.6721311475409836,14
2024-03-06,1610612746,0022300897,107.0,1,0.6472713278211701,0.6213183816839933,0.6721311475409836,14
2024-03-06,1610612764,0022300894,115.0,0,0.4581742728717775,0.4615285625172995,0.4722222222222222,14
2024-03-06,1610612737,0022300895,109.0,1,0.42489592477355903,0.43328405356574756,0.4722222222222222,14
2024-03-06,1610612755,0022300896,107.0,1,0.8115715497736306,0.7425637533993478,0.8608137956244739,14
2024-03-06,1610612760,0022300900,118.0,1,0.5974755432805374,0.5803364333654109,0.6666666666666666,14
2024-03-06,1610612745,0022300897,110.0,1,0.5784785933011504,0.5643710830078558,0.6666666666666666,14
2024-03-06,1610612753,0022300894,108.0,1,0.4455770623704301,0.4507977602338571,0.4722222222222222,14
2024-03-06,1610612744,0022300899,110.0,1,0.40141999992508653,0.41360592354610265,0.4107142857142857,14
2024-03-07,1610612765,0022300902,105.0,1,0.5104623691500159,0.5063399162512019,0.5192307692307693,14
2024-03-07,1610612759,0022300908,109.0,1,0.5756020888383153,0.5619410873750987,0.6666666666666666,14
2024-03-07,1610612744,0022300907,120.0,1,0.5501476268525418,0.540321203572931,0.5192307692307693,14
2024-03-07,1610612741,0022300907,113.0,1,0.506498513020355,0.5029373614475814,0.5192307692307693,14
2024-03-07,1610612743,0022300906,117.0,0,0.6284210988128539,0.6059735376234224,0.6721311475409836,14
2024-03-07,1610612761,0022300905,111.0,1,0.5361123644223985,0.5283296933265256,0.5192307692307693,14
2024-03-07,1610612756,0022300905,110.0,1,0.3805457771313979,0.3963353397857661,0.4107142857142857,14
2024-03-07,1610612748,0022300904,118.0,0,0.3697674311367945,0.38751501718613324,0.4107142857142857,14
2024-03-07,1610612742,0022300904,119.0,0,0.34749697414046227,0.3695275626507042,0.4107142857142857,14
2024-03-07,1610612758,0022300908,110.0,1,0.7428983541629157,0.6949831273980638,0.713548382752357,14
2024-03-07,1610612754,0022300903,122.0,0,0.314682581581578,0.343682793318936,0.2727272727272727,14
2024-03-07,1610612750,0022300903,114.0,0,0.70048979835405,0.6632685395485479,0.6721311475409836,14
2024-03-07,1610612751,0022300902,112.0,0,0.5231630092197564,0.5172365713228787,0.5192307692307693,14
2024-03-07,1610612738,0022300906,117.0,0,0.41879098345092547,0.4281438175613677,0.46362721243774757,14
2024-03-08,1610612745,0022300916,114.0,1,0.663129338028239,0.6340433629857853,0.6721311475409836,14
2024-03-08,1610612757,0022300916,114.0,0,0.288086494350753,0.32338625648216945,0.2727272727272727,14
2024-03-08,1610612753,0022300912,113.0,0,0.32043513280280017,0.34815217357176415,0.27470313076871167,14
2024-03-08,1610612747,0022300915,116.0,1,0.5950025063244824,0.5782668077956188,0.6666666666666666,14
2024-03-08,1610612766,0022300910,99.0,1,0.8221808740032343,0.7494662927116862,0.8888888888888888,14
2024-03-08,1610612740,0022300909,115.0,0,0.30027182687375403,0.33260864904640813,0.2727272727272727,14
2024-03-08,1610612748,0022300914,108.0,0,0.38390865774395294,0.3991014639176051,0.4107142857142857,14
2024-03-08,1610612750,0022300911,113.0,0,0.706652945178276,0.6679788300921459,0.6721311475409836,14
2024-03-08,1610612764,0022300910,115.0,0,0.49541789189762486,0.4934253675436516,0.5192307692307693,14
2024-03-08,1610612763,0022300913,101.0,0,0.5967797695773552,0.5797544392834605,0.6666666666666666,14
2024-03-08,1610612739,0022300911,105.0,1,0.8394234486461729,0.7604188054650101,0.8888888888888888,14
2024-03-08,1610612752,0022300912,100.0,0,0.6241531857990462,0.6024688594492574,0.6721311475409836,14
2024-03-08,1610612760,0022300914,118.0,0,0.19132212651078917,0.25530206829274743,0.15151515151515152,14
2024-03-08,1610612737,0022300913,112.0,0,0.33777364576992147,0.3617831907080378,0.4107142857142857,14
2024-03-08,1610612755,0022300909,109.0,0,0.434151492083773,0.4411041606740059,0.4722222222222222,14
2024-03-08,1610612749,0022300915,113.0,1,0.6626710625583077,0.6336781442705164,0.6721311475409836,14
2024-03-09,1610612742,0022300919,116.0,1,0.6528218137697351,0.6257923154738163,0.6721311475409836,14
2024-03-09,1610612743,0022300922,115.0,1,0.28777626715019367,0.3231532077209303,0.2727272727272727,14
2024-03-09,1610612738,0022300920,117.0,0,0.23773305171272216,0.2867622645058625,0.15151515151515152,14
2024-03-09,1610612765,0022300919,105.0,1,0.8451114601810087,0.7639590654839677,0.8888888888888888,14
2024-03-09,1610612762,0022300922,117.0,1,0.6182359830393792,0.5975924663953999,0.6721311475409836,14
2024-03-09,1610612741,0022300917,119.0,0,0.20113970617145835,0.2617642810773804,0.15151515151515152,14
2024-03-09,1610612761,0022300923,111.0,1,0.5486385347660002,0.539033848644299,0.5192307692307693,14
2024-03-09,1610612744,0022300921,120.0,0,0.5477371818798549,0.5382646857094912,0.5192307692307693,14
2024-03-09,1610612746,0022300917,112.0,0,0.3315306514178983,0.3568481090914038,0.4107142857142857,14
2024-03-09,1610612757,0022300923,114.0,1,0.47617701709191446,0.47692363566894624,0.4798327018595129,14
2024-03-09,1610612751,0022300918,112.0,0,0.3628258679965319,0.38187287337885456,0.4107142857142857,14
2024-03-09,1610612756,0022300920,110.0,0,0.3805457771313979,0.3963353397857661,0.4107142857142857,14
2024-03-09,1610612766,0022300918,100.0,1,0.6454324978492388,0.6198315984067648,0.6721311475409836,14
2024-03-09,1610612759,0022300921,117.0,1,0.4082703750378542,0.41932255788457806,0.4107142857142857,14
2024-03-10,1610612755,0022300927,109.0,0,0.4185565460681153,0.42794672759682456,0.4577072869500225,14
